timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349683372,222,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,222,1,0,DESKTOP-D16P3PG
1597349683595,224,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349683819,432,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,432,1,0,DESKTOP-D16P3PG
1597349683372,878,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,878,1,0,DESKTOP-D16P3PG
1597349684251,232,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2599,1,1,232,1,0,DESKTOP-D16P3PG
1597349684251,232,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2599,1,1,232,1,0,DESKTOP-D16P3PG
1597349684483,235,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2956,1,1,235,1,0,DESKTOP-D16P3PG
1597349684483,235,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2956,1,1,235,1,0,DESKTOP-D16P3PG
1597349684719,230,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $ </b>/,2809,1,1,230,1,1,DESKTOP-D16P3PG
1597349684719,230,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2809,1,1,230,1,1,DESKTOP-D16P3PG
1597349684950,229,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,229,1,0,DESKTOP-D16P3PG
1597349685179,238,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,238,1,0,DESKTOP-D16P3PG
1597349684950,467,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,467,1,0,DESKTOP-D16P3PG
1597349685417,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,799,1,1,0,1,0,DESKTOP-D16P3PG
1597349685418,218,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,218,1,0,DESKTOP-D16P3PG
1597349685636,224,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,224,1,0,DESKTOP-D16P3PG
1597349685417,442,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,442,1,0,DESKTOP-D16P3PG
1597349685861,242,login-1,200,Ok,BuyTickets Group 1-1,true,,832,1,1,242,1,0,DESKTOP-D16P3PG
1597349686103,223,login-2,200,Ok,BuyTickets Group 1-1,true,,1144,1,1,223,1,0,DESKTOP-D16P3PG
1597349686327,229,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,229,1,0,DESKTOP-D16P3PG
1597349685861,694,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3705,1,1,694,1,0,DESKTOP-D16P3PG
1597349686556,220,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,220,1,0,DESKTOP-D16P3PG
1597349686776,234,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,234,1,0,DESKTOP-D16P3PG
1597349687010,227,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,227,1,0,DESKTOP-D16P3PG
1597349686556,681,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,681,1,0,DESKTOP-D16P3PG
1597349687238,235,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2608,1,1,235,1,0,DESKTOP-D16P3PG
1597349687237,235,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2608,1,1,235,1,0,DESKTOP-D16P3PG
1597349687474,431,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2970,1,1,431,1,0,DESKTOP-D16P3PG
1597349687473,431,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2970,1,1,431,1,0,DESKTOP-D16P3PG
1597349687906,243,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2825,1,1,243,1,0,DESKTOP-D16P3PG
1597349687906,243,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2825,1,1,243,1,0,DESKTOP-D16P3PG
1597349688150,223,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,223,1,0,DESKTOP-D16P3PG
1597349688374,225,logout-2,200,Ok,BuyTickets Group 1-1,true,,2986,1,1,225,1,0,DESKTOP-D16P3PG
1597349688149,448,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4002,1,1,448,1,0,DESKTOP-D16P3PG
1597349688600,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1082,1,1,0,1,0,DESKTOP-D16P3PG
1597349688601,219,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,219,1,0,DESKTOP-D16P3PG
1597349688820,233,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2986,1,1,233,1,0,DESKTOP-D16P3PG
1597349688600,452,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4002,1,1,452,1,0,DESKTOP-D16P3PG
1597349689053,231,login-1,200,Ok,BuyTickets Group 1-1,true,,829,1,1,231,1,0,DESKTOP-D16P3PG
1597349689304,227,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,227,1,0,DESKTOP-D16P3PG
1597349689531,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349689053,682,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3700,1,1,682,1,0,DESKTOP-D16P3PG
1597349689755,220,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,220,1,0,DESKTOP-D16P3PG
1597349689975,428,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,428,1,0,DESKTOP-D16P3PG
1597349690404,223,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,223,1,0,DESKTOP-D16P3PG
1597349689755,871,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,871,1,0,DESKTOP-D16P3PG
1597349690628,234,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2620,1,1,234,1,0,DESKTOP-D16P3PG
1597349690628,234,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2620,1,1,234,1,0,DESKTOP-D16P3PG
1597349690863,241,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3030,1,1,241,1,0,DESKTOP-D16P3PG
1597349690863,241,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3030,1,1,241,1,0,DESKTOP-D16P3PG
1597349691104,234,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2835,1,1,234,1,0,DESKTOP-D16P3PG
1597349691104,234,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2835,1,1,234,1,0,DESKTOP-D16P3PG
1597349691339,225,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,225,1,0,DESKTOP-D16P3PG
1597349691564,225,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,225,1,0,DESKTOP-D16P3PG
1597349691338,450,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,450,1,0,DESKTOP-D16P3PG
1597349691789,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1064,1,1,0,1,0,DESKTOP-D16P3PG
1597349691790,218,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,218,1,0,DESKTOP-D16P3PG
1597349692009,231,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3000,1,1,231,1,0,DESKTOP-D16P3PG
1597349691789,449,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4016,1,1,449,1,0,DESKTOP-D16P3PG
1597349692241,245,login-1,200,Ok,BuyTickets Group 1-1,true,,841,1,1,245,1,0,DESKTOP-D16P3PG
1597349692487,229,login-2,200,Ok,BuyTickets Group 1-1,true,,1146,1,1,229,1,0,DESKTOP-D16P3PG
1597349692717,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349692240,698,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3716,1,1,698,1,0,DESKTOP-D16P3PG
1597349692941,219,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,219,1,0,DESKTOP-D16P3PG
1597349693160,234,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,234,1,0,DESKTOP-D16P3PG
1597349693394,225,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,225,1,0,DESKTOP-D16P3PG
1597349692941,678,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,678,1,0,DESKTOP-D16P3PG
1597349693620,232,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2616,1,1,232,1,0,DESKTOP-D16P3PG
1597349693619,232,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2616,1,1,232,1,0,DESKTOP-D16P3PG
1597349693852,231,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3041,1,1,231,1,0,DESKTOP-D16P3PG
1597349693852,231,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3041,1,1,231,1,0,DESKTOP-D16P3PG
1597349694084,234,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2847,1,1,234,1,0,DESKTOP-D16P3PG
1597349694084,234,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2847,1,1,234,1,0,DESKTOP-D16P3PG
1597349694318,236,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,236,1,0,DESKTOP-D16P3PG
1597349694554,230,logout-2,200,Ok,BuyTickets Group 1-1,true,,2995,1,1,230,1,0,DESKTOP-D16P3PG
1597349694318,466,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,1,1,466,1,0,DESKTOP-D16P3PG
1597349694784,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1088,1,1,0,1,0,DESKTOP-D16P3PG
1597349694785,229,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,229,1,0,DESKTOP-D16P3PG
1597349695014,424,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2995,1,1,424,1,0,DESKTOP-D16P3PG
1597349694785,653,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,1,1,653,1,0,DESKTOP-D16P3PG
1597349695439,231,login-1,200,Ok,BuyTickets Group 1-1,true,,828,1,1,231,1,0,DESKTOP-D16P3PG
1597349695670,224,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,224,1,0,DESKTOP-D16P3PG
1597349695896,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349695439,679,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3699,1,1,679,1,0,DESKTOP-D16P3PG
1597349696121,218,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,218,1,0,DESKTOP-D16P3PG
1597349696339,227,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,227,1,0,DESKTOP-D16P3PG
1597349696566,227,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,227,1,0,DESKTOP-D16P3PG
1597349696121,672,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,672,1,0,DESKTOP-D16P3PG
1597349696793,236,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2616,1,1,236,1,0,DESKTOP-D16P3PG
1597349696793,236,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2616,1,1,236,1,0,DESKTOP-D16P3PG
1597349697029,236,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3099,1,1,236,1,0,DESKTOP-D16P3PG
1597349697029,236,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3099,1,1,236,1,0,DESKTOP-D16P3PG
1597349697266,237,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2835,1,1,237,1,0,DESKTOP-D16P3PG
1597349697266,237,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2835,1,1,237,1,0,DESKTOP-D16P3PG
1597349697504,231,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,231,1,0,DESKTOP-D16P3PG
1597349697736,225,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,225,1,0,DESKTOP-D16P3PG
1597349697504,456,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,456,1,0,DESKTOP-D16P3PG
1597349697961,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1075,1,1,0,1,0,DESKTOP-D16P3PG
1597349697961,226,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,226,1,0,DESKTOP-D16P3PG
1597349698188,228,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,228,1,0,DESKTOP-D16P3PG
1597349697961,454,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,454,1,0,DESKTOP-D16P3PG
1597349698416,238,login-1,200,Ok,BuyTickets Group 1-1,true,,827,1,1,238,1,0,DESKTOP-D16P3PG
1597349698654,230,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,1,1,230,1,0,DESKTOP-D16P3PG
1597349698884,231,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,231,1,0,DESKTOP-D16P3PG
1597349698416,699,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3697,1,1,699,1,0,DESKTOP-D16P3PG
1597349699116,221,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,221,1,0,DESKTOP-D16P3PG
1597349699337,230,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,230,1,0,DESKTOP-D16P3PG
1597349699567,234,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,234,1,0,DESKTOP-D16P3PG
1597349699116,685,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,685,1,0,DESKTOP-D16P3PG
1597349699802,234,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2617,1,1,234,1,0,DESKTOP-D16P3PG
1597349699802,234,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2617,1,1,234,1,0,DESKTOP-D16P3PG
1597349700036,239,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3095,1,1,239,1,0,DESKTOP-D16P3PG
1597349700036,239,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3095,1,1,239,1,0,DESKTOP-D16P3PG
1597349700276,236,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $441 </b>/,2821,1,1,236,1,1,DESKTOP-D16P3PG
1597349700276,236,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2821,1,1,236,1,1,DESKTOP-D16P3PG
1597349700513,223,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,223,1,0,DESKTOP-D16P3PG
1597349700736,225,logout-2,200,Ok,BuyTickets Group 1-1,true,,2989,1,1,225,1,0,DESKTOP-D16P3PG
1597349700512,448,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4005,1,1,448,1,0,DESKTOP-D16P3PG
1597349700961,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1067,1,1,0,1,0,DESKTOP-D16P3PG
1597349700962,226,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,226,1,0,DESKTOP-D16P3PG
1597349701189,436,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,1,1,436,1,0,DESKTOP-D16P3PG
1597349700962,662,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,1,1,662,1,0,DESKTOP-D16P3PG
1597349701625,238,login-1,200,Ok,BuyTickets Group 1-1,true,,838,1,1,238,1,0,DESKTOP-D16P3PG
1597349701863,225,login-2,200,Ok,BuyTickets Group 1-1,true,,1145,1,1,225,1,0,DESKTOP-D16P3PG
1597349702088,225,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,225,1,0,DESKTOP-D16P3PG
1597349701625,688,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3712,1,1,688,1,0,DESKTOP-D16P3PG
1597349702314,222,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,222,1,0,DESKTOP-D16P3PG
1597349702536,426,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,426,1,0,DESKTOP-D16P3PG
1597349702963,232,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,232,1,0,DESKTOP-D16P3PG
1597349702314,880,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,880,1,0,DESKTOP-D16P3PG
1597349703195,238,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2621,1,1,238,1,0,DESKTOP-D16P3PG
1597349703195,238,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2621,1,1,238,1,0,DESKTOP-D16P3PG
1597349703434,231,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3109,1,1,231,1,0,DESKTOP-D16P3PG
1597349703434,231,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3109,1,1,231,1,0,DESKTOP-D16P3PG
1597349703667,237,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2851,1,1,237,1,0,DESKTOP-D16P3PG
1597349703666,237,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2851,1,1,237,1,0,DESKTOP-D16P3PG
1597349703904,224,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,224,1,0,DESKTOP-D16P3PG
1597349704129,225,logout-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,225,1,0,DESKTOP-D16P3PG
1597349703904,449,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,449,1,0,DESKTOP-D16P3PG
1597349704357,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1099,1,1,0,1,0,DESKTOP-D16P3PG
1597349704357,225,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,225,1,0,DESKTOP-D16P3PG
1597349704583,228,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,228,1,0,DESKTOP-D16P3PG
1597349704357,453,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,453,1,0,DESKTOP-D16P3PG
1597349704811,240,login-1,200,Ok,BuyTickets Group 1-1,true,,834,1,1,240,1,0,DESKTOP-D16P3PG
1597349705051,226,login-2,200,Ok,BuyTickets Group 1-1,true,,1144,1,1,226,1,0,DESKTOP-D16P3PG
1597349705277,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349704811,690,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3707,1,1,690,1,0,DESKTOP-D16P3PG
1597349705501,219,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,219,1,0,DESKTOP-D16P3PG
1597349705720,225,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,225,1,0,DESKTOP-D16P3PG
1597349705946,229,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,229,1,0,DESKTOP-D16P3PG
1597349705501,673,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,673,1,0,DESKTOP-D16P3PG
1597349706175,237,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2618,1,1,237,1,0,DESKTOP-D16P3PG
1597349706175,237,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2618,1,1,237,1,0,DESKTOP-D16P3PG
1597349706412,232,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3105,1,1,232,1,0,DESKTOP-D16P3PG
1597349706412,232,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3105,1,1,232,1,0,DESKTOP-D16P3PG
1597349706644,232,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $381 </b>/,2832,1,1,232,1,1,DESKTOP-D16P3PG
1597349706644,232,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2832,1,1,232,1,1,DESKTOP-D16P3PG
1597349706877,424,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,424,1,0,DESKTOP-D16P3PG
1597349707302,226,logout-2,200,Ok,BuyTickets Group 1-1,true,,2995,1,1,226,1,0,DESKTOP-D16P3PG
1597349706877,650,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,1,1,650,1,0,DESKTOP-D16P3PG
1597349707528,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1078,1,1,0,1,0,DESKTOP-D16P3PG
1597349707529,426,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,426,1,0,DESKTOP-D16P3PG
1597349707955,226,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,1,1,226,1,0,DESKTOP-D16P3PG
1597349707528,652,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,1,1,652,1,0,DESKTOP-D16P3PG
1597349708181,235,login-1,200,Ok,BuyTickets Group 1-1,true,,832,1,1,235,1,0,DESKTOP-D16P3PG
1597349708417,224,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,224,1,0,DESKTOP-D16P3PG
1597349708642,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349708181,683,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3703,1,1,683,1,0,DESKTOP-D16P3PG
1597349708866,219,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,219,1,0,DESKTOP-D16P3PG
1597349709085,434,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,434,1,0,DESKTOP-D16P3PG
1597349709520,431,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,431,1,0,DESKTOP-D16P3PG
1597349708866,1084,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,1084,1,0,DESKTOP-D16P3PG
1597349709951,239,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2591,1,1,239,1,0,DESKTOP-D16P3PG
1597349709951,239,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2591,1,1,239,1,0,DESKTOP-D16P3PG
